"id","first_name","last_name","known_name","squad","total_points","avg_points","last_3_avg","last_5_avg","high_score","low_score","last_match_points","owned_by"
"131371","Sebastien","Ibeagha",,"NYC","47","2.76","1","1","11","0","1","0.36"
"9808","Zlatan","Ibrahimovic",,"LA","206","8.96","13.67","11.8","18","1","13","9.52"
"118738","Clint","Irwin",,"COL","26","3.71","6","3.8","10","0",,"1.52"
"151534","Aljaz","Ivacic",,"POR","0","0","0","0","0","0",,"0.03"
"178809","Andreas","Ivan",,"NY","35","2.92","2.67","2.6","10","1",,"0.02"
"249537","Niki","Jackson",,"COL","3","1","1","2","1","1","1","0.08"
"184610","Anthony","Jackson-Hamel",,"MTL","43","2.69","3.33","2.4","11","1",,"0.15"
"204843","Modou","Jadama",,"POR","2","2","1.5","1.5","2","2",,"0.75"
"60536","Dejan","Jakovic",,"LAFC","6","2","2","1.8","4","1",,"0.07"
"177978","Bradford","Jamieson IV",,"LA","0","0","1.33","1.2","0","0",,"0.04"
"85601","Robin","Jansson",,"ORL","101","4.39","4","4.6","10","-2","1","0.1"
"64140","Leonardo","Jara",,"DC","138","4.93","1.33","1.8","14","1","1","1.14"
"94934","Hector","Jimenez",,"CLB","71","3.09","3.33","3","7","1",,"0.09"
"198270","Sam","Johnson",,"RSL","78","3.71","1.33","2.4","12","0","1","0.2"
"78013","Sean","Johnson",,"NYC","111","4.83","6.33","6.8","11","-1","5","1.96"
"39276","Will","Johnson",,"ORL","76","4.22","4.67","4.6","10","1","4","0.21"
"234675","DeJuan","Jones",,"NE","51","3","3.33","3.8","8","1","5","0.09"
"230802","Derrick","Jones",,"PHI","2","1","1","2.2","1","1",,"0.01"
"111114","Joevin","Jones",,"SEA","31","2.58","2.33","2.8","9","1","3","0.29"
"447810","Mathias","Jorgensen",,"NY","4","0.8","0.67","0.8","1","0",,"0.06"
"51937","Florian","Jungwirth",,"SJ","135","5.63","6","4.4","12","2","9","2.76"
"423492","Sam","Junqua",,"HOU","0","0","0","0","0","0",,"0.24"
"186250","Brent","Kallman",,"MIN","75","4.69","5","4","12","0","9","0.41"
"41493","Kei","Kamara",,"COL","116","4.64","2","5","17","0",,"0.66"
"55758","Ola","Kamara",,"DC","23","5.75","7.33","7.4","12","1","12","0.15"
"156919","Alec","Kann",,"ATL","0","0","5","3.8","0","0",,"0.06"
"86898","Johan","Kappelhof",,"CHI","105","4.2","5","4.6","12","0","4","0.16"
"57304","Guram","Kashia",,"SJ","71","4.18","4.33","4","11","0","9","0.23"
"83055","Aleksandar","Katai",,"CHI","131","5.24","5.67","4.6","13","-2","11","1.01"
"227731","Mark-Anthony","Kaye",,"LAFC","161","6.19","5.67","5.2","16","1","2","1.14"
"120764","Kim","Kee-hee",,"SEA","104","4.33","2.67","2.6","10","-1","2","0.37"
"425248","Aboubacar","Keita",,"CLB","20","2.86","2.67","3","4","1","4","0.35"
"90644","Jon","Kempin",,"CLB","8","2.67","2.67","3","3","2",,"0.24"
"467743","Jasser","Khmiri",,"VAN","0","0","0","0","0","0",,"0.02"
"425640","Daniel","Kinumbe",,"MTL","2","2","2","2","2","2",,"0.6"
"95277","Perry","Kitchen",,"LA","32","4","4.33","4","10","1",,"0.13"
"41703","Sacha","Kljestan",,"ORL","60","2.73","2.33","2.6","9","-1",,"0.22"
"41556","Brad","Knighton",,"NE","17","2.43","2.67","2.4","4","1",,"0.11"
"226376","Jean-Christophe","Koffi",,"NY","0","0","0","0","0","0",,"0.02"
"66857","Kevin","Kratz",,"ATL","1","1","1","1.2","1","1",,"0.06"
"68431","Damir","Kreilach",,"RSL","122","4.69","4.67","6","13","-2","4","0.43"
"40276","Bojan","Krkic",,"MTL","19","3.8","5.33","3.8","8","1","3","1.88"
"234764","Ken","Krolicki",,"MTL","19","1.9","2.67","1.8","4","0",,"0.23"
"49761","Kenneth","Kronholm",,"CHI","65","4.06","6.33","5.6","10","0","5","0.35"
"249242","Lagos","Kunga",,"ATL","0","0","0","0","0","0",,"0.02"
"109699","Connor","Lade",,"NY","41","3.73","1.67","2","15","0",,"0.2"
"18681","Roland","Lamah",,"CIN","77","3.35","3.33","3.8","8","1","4","0.1"
"110118","Matt","Lampson",,"LA","0","0","2.33","2.4","0","0",,"0.03"
"198572","Foster","Langsdorf",,"POR","2","1","1","1","1","1",,"0.85"
"193194","Lassi","Lappalainen",,"MTL","37","5.29","2","4.4","15","1","2","4.37"
"41551","Jeff","Larentowicz",,"ATL","59","2.36","2.67","2.8","7","0","4","0.22"
"221403","Richie","Laryea",,"TOR","54","3","1.33","2","7","0","4","0.19"
"212010","Forrest","Lasso",,"CIN","19","3.8","1","3.8","10","0",,"0.08"
"170827","Kemar","Lawrence",,"NY","65","3.61","1.33","1.4","14","0","2","1.11"
"51295","Emmanuel","Ledesma",,"CIN","87","4.35","3.33","3.8","10","-1","7","0.16"
"58634","Kelvin","Leerdam",,"SEA","110","4.78","2","2","14","-1",,"0.9"
"178386","Brooks","Lennon",,"RSL","69","2.88","3.67","2.8","10","1",,"0.35"
"231573","Brett","Levis",,"VAN","7","0.88","1.67","0.8","3","-1",,"0.1"
"213295","Jonathan","Lewis",,"COL","66","3.67","5.67","3.8","14","0","14","0.11"
"440251","Danny","Leyva",,"SEA","17","3.4","3.33","3.4","6","1",,"0.47"
"234193","Grant","Lillard",,"CHI","7","1.75","1.67","1.6","2","1",,"0.05"
"174109","Nick","Lima",,"SJ","68","3.4","2","3","13","0",,"1.01"
"244768","Cam","Lindley",,"ORL","0","0","2","2","0","0",,"0.01"
"220205","Jaylin","Lindsey",,"SKC","0","0","4","3.2","0","0",,"0.02"
"88534","Sebastian","Lletget",,"LA","96","4","5.33","4.4","9","0","8","0.33"
"108839","Robin","Lod",,"MIN","8","2","2.33","2","3","1",,"0.02"
"77992","Nicol?s","Lodeiro",,"SEA","186","7.75","7.67","8","15","2","9","3.4"
"163541","Aaron","Long",,"NY","85","4.47","3.33","3.2","11","1","3","1.25"
"226025","Marcos","Lopez",,"SJ","59","3.69","5.33","4.2","9","-1","7","0.2"
"247622","Marvin","Loria",,"POR","36","2.77","1","2.4","10","1","1","0.38"
"234377","Evan","Louro",,"NY","0","0","0","0","0","0",,"0.35"
"177928","Daniel","Lovitz",,"MTL","90","3.6","2","1.2","14","-1","2","2.91"
"442446","Ben","Lundgaard",,"CLB","0","0","0","0","0","0",,"0.43"
"170945","Adam","Lundkvist",,"HOU","83","3.77","4.33","3.8","10","0","4","0.26"
"128117","Ben","Lundt",,"CIN","0","0","0","0","0","0",,"0.32"
"41004","Larrys","Mabiala",,"POR","85","4.47","4.67","4.2","11","0",,"0.57"
"43194","Gary","Mackay-Steven",,"NYC","24","3","3","3.2","7","1","7","0.06"
"95276","Zac","MacMath",,"VAN","21","3.5","4.67","3.4","6","1",,"0.34"
"234725","Connor","Maloney",,"CLB","18","3","4","3.4","5","1","5","0.18"
"28565","Michael","Mancienne",,"NE","44","3.67","3.33","3.6","8","0","4","0.13"
"442461","Carter","Manley",,"MIN","0","0","1","1.4","0","0",,"0.64"
"151952","Kekuta","Manneh",,"CIN","74","2.85","2.33","1.8","12","-1","-1","0.16"
"20487","Vito","Mannone",,"MIN","153","5.46","6","5.6","15","1","11","0.75"
"177658","Mauro","Manotas",,"HOU","140","5.38","7.33","6","13","1",,"1.07"
"226384","JT","Marcinkowski",,"SJ","0","0","4.33","3.8","0","0",,"0.31"
"423062","Paul","Marie",,"SJ","12","1.71","2","1.8","5","0",,"0.35"
"33808","Chad","Marshall",,"SEA","41","5.13","2.67","5","9","2",,"0.2"
"131841","Collin","Martin",,"MIN","11","3.67","3.67","3","7","1",,"0.05"
"226637","Cristian","Martinez",,"CHI","5","1","1","1","1","1",,"0.04"
"111686","Josef","Martinez",,"ATL","199","7.96","8","9","14","2","8","5.26"
"170797","Pity","Martinez",,"ATL","129","4.78","5","5.8","11","1","5","0.57"
"153399","Tomas","Martinez",,"HOU","105","3.89","2","2.6","11","1","1","0.39"
"56812","Felipe","Martins",,"DC","68","2.96","4.33","4","9","0","9","0.09"
"107617","Luis","Martins",,"SKC","17","4.25","5.67","4.25","8","0","7","0.02"
"180593","Ronald","Matarrita",,"NYC","83","4.61","4","3.6","12","1",,"0.73"
"110608","Darren","Mattocks",,"CIN","68","3.58","4","4.2","9","1",,"0.11"
"95778","Jimmy","Maurer",,"DAL","11","5.5","4","4.6","9","2",,"0.31"
"68259","Chris","Mavinga",,"TOR","82","3.9","3","2.6","11","0","3","0.29"
"446568","Olivier","Mbaizo",,"PHI","16","5.33","5.33","5.33","11","1",,"0.24"
"474171","Tommy","McCabe",,"CIN","0","0","0","0","0","0",,"0.04"
"20491","Chris","McCann",,"DC","14","2.33","3","2","7","0",,"0.09"
"41626","Dax","McCarty",,"CHI","135","4.82","3","4","7","3","3","1.41"
"220458","Jordan","McCrary",,"SEA","0","0","3.33","3.4","0","0",,"0"
"427839","Erik","McCue",,"HOU","0","0","0","0","0","0",,"0.44"
"226386","Brendan","McDonough",,"VAN","3","3","3","3","3","3",,"0.22"
"164479","Kendall","McIntosh",,"POR","0","0","0","0","0","0",,"0.26"
"201401","Mark","McKenzie",,"PHI","9","3","3","3.8","4","1","4","0.09"
"102553","Jimmy","McLaughlin",,"CIN","0","0","0","0","0","0",,"0.02"
"177930","Thomas","McNamara",,"HOU","59","2.19","3.33","3.2","11","0","2","0.09"
"110609","Ryan","Meara",,"NY","4","4","5.33","4.4","4","4",,"0.11"
"167227","Jesus","Medina",,"NYC","34","2.62","3","4","10","0",,"0.06"
"169013","Jimmy","Medranda",,"SKC","11","1.57","2.33","1.8","5","1","1","0.06"
"28188","Haris","Medunjanin",,"PHI","174","6","5.67","7.2","12","2","9","0.84"
"225054","Thomas","Meilleur-Giguere",,"MTL","0","0","0","0","0","0",,"0.3"
"111750","Lucas","Melano",,"POR","8","1","1","1","1","1",,"0.04"
"86938","Tim","Melia",,"SKC","118","4.37","7","5.2","15","0","9","0.87"
"112544","Sean","Melvin",,"VAN","0","0","0","0","0","0",,"0.49"
"194730","Jhegson","Mendez",,"ORL","81","4.05","5","4.4","8","0",,"0.06"
"66905","Jonathan","Mensah",,"CLB","77","3.85","1.67","2.4","9","0",,"0.28"
"94368","Justin","Meram",,"ATL","74","3.22","4","4.2","13","1","2","0.46"
"107672","Bryan","Meredith",,"SEA","0","0","1","0.6","0","0",,"0.04"
"85595","Romain","Metanire",,"MIN","139","6.62","6","6.6","14","1","9","1.13"
"87984","Nicol?s","Mezquida",,"COL","79","3.04","1","1","14","0","1","0.14"
"451038","Benji","Michel",,"ORL","31","2.38","2.33","2.8","7","1","1","1.36"
"246874","Djordje","Mihailovic",,"CHI","79","3.29","2.67","2.6","11","0","4","0.25"
"164480","Eric","Miller",,"NYC","23","2.88","1","1","8","0",,"0.3"
"248399","Kamal","Miller",,"ORL","44","3.14","3","4","7","0","2","1.42"
"202361","Tyler","Miller",,"LAFC","127","5.52","8","7.4","10","2",,"1.31"
"204261","Ben","Mines",,"NY","0","0","8","8","0","0",,"0.15"
"120621","Alexandru","Mitrita",,"NYC","103","4.48","5.33","4","12","1","12","0.27"
"234177","Abdi","Mohamed",,"NYC","0","0","0","0","0","0",,"0.88"
"49381","Wilfried","Moimbe",,"MIN","17","8.5","8.5","8.5","9","8","9","0.18"
"106264","Youness","Mokhtar",,"CLB","11","2.75","2.67","2.75","4","1","1","0.02"
"77952","Kevin","Molino",,"MIN","60","4.62","4.33","4.2","11","1","1","0.12"
"217119","Jamiro","Monteiro",,"PHI","138","6.57","5","4.4","13","1","4","0.39"
"57252","Fredy","Montero",,"VAN","107","3.82","2.67","3.4","11","-2","4","1.76"
"474180","Callum","Montgomery",,"DAL","0","0","0","0","0","0",,"0.03"
"41627","Drew","Moor",,"TOR","47","3.62","2","2.4","9","1","1","0.27"
"205550","Brendan","Moore",,"ATL","0","0","0","0","0","0",,"0.32"
"205285","Joseph","Mora",,"DC","62","3.88","5.67","4.6","10","0","10","0.43"
"55831","Maximiliano","Moralez",,"NYC","190","7.92","9.67","8.6","23","1","5","5.59"
"78116","Jorge","Moreira",,"POR","113","5.95","8.33","8.2","14","2","11","0.91"
"148707","Amando","Moreno",,"CHI","8","1.14","1.33","1.2","2","1",,"0.15"
"149231","Junior","Moreno",,"DC","114","4.56","4.33","3.4","14","-1","6","1.38"
"95630","Ashtone","Morgan",,"TOR","11","1.83","3","2","7","-1","1","0.03"
"172483","Jordan","Morris",,"SEA","109","5.19","5.33","5.4","14","1","10","0.34"
"83065","Justin","Morrow",,"TOR","91","3.5","2.33","2.4","9","-1",,"0.82"
"225030","Santiago","Mosquera",,"DAL","59","3.28","4.67","4.2","10","1",,"0.04"
"443002","Joao","Moutinho",,"ORL","64","4.27","4","4.4","10","1",,"0.12"
"234345","Chris","Mueller",,"ORL","92","3.68","1.33","2.8","11","1","1","0.58"
"424258","Georges","Mukumbilwa",,"VAN","0","0","0","0","0","0",,"0.02"
"153453","Luke","Mulholland",,"RSL","0","0","4.33","4.4","0","0",,"0.02"
"116661","Patrick","Mullins",,"TOR","22","1.57","3.33","2.4","6","1","2","0.26"
"204401","Michael","Murillo",,"NY","96","4.8","4","3.2","19","-2","1","1.46"
"224642","Trey","Muse",,"SEA","0","0","0","0","0","0",,"0.39"
"220753","Alex","Muyl",,"NY","71","3.55","3","4.4","11","0",,"0.13"
"95261","Darlington","Nagbe",,"ATL","132","4.89","6","5.2","9","1","9","0.54"
"247041","Hassan","Ndam",,"CIN","0","0","1.33","0.8","0","0",,"0.02"
"477535","Sean","Nealis",,"NY","11","2.2","2.33","2.2","4","0",,"0.06"
"200784","John","Nelson",,"DAL","17","1.89","2.67","2.6","5","1",,"0.98"
"442466","Michael","Nelson",,"HOU","0","0","0","0","0","0",,"0.29"
"42512","Krisztian","Nemeth",,"SKC","77","4.05","3","2.4","18","1",,"0.59"
"245005","Jake","Nerwinski",,"VAN","73","2.92","3.67","2.4","7","0","1","1.73"
"449686","Michee","Ngalina",,"PHI","1","1","1","1","1","1",,"0.05"
"28580","Lee","Nguyen",,"LAFC","60","3.33","5.33","3.8","10","0","6","0.37"
"132134","Sam","Nicholson",,"COL","67","3.19","5","4.2","8","1","5","0.1"
"82064","Nemanja","Nikolic",,"CHI","107","3.96","6.33","6.4","15","0","2","0.38"
"247683","David","Norman Jr.",,"VAN","0","0","0","0","0","0",,"0.02"
"86879","Harry","Novillo",,"MTL","28","2.55","3","2.2","8","1",,"0.01"
"118230","Shane","O'Neill",,"ORL","36","3.6","4.33","3.4","9","1",,"0.05"
"429428","Alfonso","Ocampo-Chavez",,"SEA","4","1.33","1.33","1.33","2","1",,"0.53"
"250679","David","Ochoa",,"RSL","0","0","0","0","0","0",,"0.4"
"163523","Jimmy","Ockford",,"SJ","0","0","4","3.4","0","0",,"0.02"
"234432","Chris","Odoi-Atsem",,"DC","5","1.67","1.67","1.2","4","0",,"0.04"
"164489","Ebenezer","Ofori",,"NYC","65","3.82","2.67","3.4","10","1",,"0.17"
"421819","Noble","Okello",,"TOR","0","0","0","0","0","0",,"0.41"
"422516","Patrick","Okonkwo",,"ATL","0","0","0","0","0","0",,"0.85"
"218350","Orji","Okwonkwo",,"MTL","83","3.46","3.67","3.2","13","1","2","0.69"
"106519","Lawrence","Olum",,"MIN","22","2.75","4","3.2","6","1","6","0.27"
"442451","Wyatt","Omsberg",,"MIN","0","0","2.33","2.2","0","0",,"0.84"
"69168","Zdenek","Ondrasek",,"DAL","44","3.38","11","7","16","1","11","2.97"
"19053","Nedum","Onuoha",,"RSL","102","4.64","5","5.4","11","0","3","0.28"
"78023","Ike","Opara",,"MIN","145","6.04","4.67","6.6","17","1","9","1"
"151935","Kofi","Opare",,"COL","3","1","1","1.4","2","0",,"0.03"
"443538","Edward","Opoku",,"CLB","0","0","1.33","1.2","0","0",,"0.06"
"153647","Jonathan","Osorio",,"TOR","90","4.5","3.33","3","12","0",,"0.17"
"52629","David","Ousted",,"CHI","64","4.57","4.33","5.8","9","1",,"1.01"
"445236","Diego","Palacios",,"LAFC","0","0","0","0","0","0",,"0.02"
"225053","James","Pantemis",,"MTL","0","0","0","0","0","0",,"0.2"
"217784","Cristhian","Paredes",,"POR","77","4.53","3.67","6","17","1",,"0.48"
"202356","Tim","Parker",,"NY","81","3.12","1.33","1.6","9","-2","2","0.38"
"41552","Michael","Parkhurst",,"ATL","72","4","3.33","2.4","9","0",,"0.9"
"244299","Keaton","Parks",,"NYC","50","2.78","2.67","2.4","11","0","4","0.18"
"423553","Kevin","Partida",,"SJ","1","1","1.33","1.5","1","1",,"0.23"
"474169","Santiago","Pati?o",,"ORL","26","2.89","3","3.2","7","1",,"0.13"
"50051","Caleb","Patterson-Sewell",,"TOR","0","0","0","0","0","0",,"0.07"
"173220","Cristian","Pavon",,"LA","35","7","7.67","7","12","2","9","1.04"
"118377","Marquinhos","Pedroso",,"DC","15","2.5","1.67","2.8","7","1",,"0.07"
"178799","Ronaldo","Pe?a",,"HOU","2","0.67","0.67","0.4","2","0",,"0.26"
"153082","Cristian","Penilla",,"NE","102","4.25","3.33","3.2","11","1","6","0.13"
"439742","Ricardo","Pepi",,"DAL","6","1.2","1","1.2","2","1","1","0.1"
"243532","Dion","Pereira",,"ATL","30","2","1","1.8","6","1","1","0.22"
"45120","Ilson","Pereira","Ilsinho","PHI","88","3.83","4.67","3.8","15","1","4","0.44"
"78103","Mauricio","Pereyra",,"ORL","4","2","2","2","3","1",,"0.03"
"451489","Adrien","Perez",,"LAFC","8","1","1","1","1","1","1","0.17"
"474174","Javi","Perez",,"LAFC","1","1","1","1","1","1",,"0.87"
"176415","Josh","Perez",,"LAFC","25","2.08","3.67","3.4","9","1",,"0.11"
"37996","Ignacio","Piatti",,"MTL","36","4.5","3.33","2.4","13","0",,"0.11"
"196762","Fafa","Picault",,"PHI","75","2.78","1","2.2","8","0","1","0.05"
"182906","Samuel","Piette",,"MTL","77","3.67","3.67","3.6","7","2","4","0.11"
"234404","Donovan","Pines",,"DC","45","4.5","4","4.2","9","1",,"0.33"
"95278","Joao","Plata",,"RSL","20","1.43","2.67","2","6","1","1","0.11"
"79237","Florentin","Pogba",,"ATL","44","4.89","8.67","5.8","9","1",,"0.85"
"50768","Diego","Polenta",,"LA","119","5.17","3.67","5","11","-1","4","0.77"
"179298","Andy","Polo",,"POR","29","2.42","2.67","3.2","6","1",,"0.06"
"224377","Paxton","Pomykal",,"DAL","102","4.86","3","4.8","15","1","3","1.26"
"60152","Chris","Pontius",,"LA","43","2.87","2.67","2","9","1",,"0.13"
"177984","Justin","Portillo",,"RSL","2","0.67","0.67","0.67","3","-2",,"0.06"
"153264","Alvas","Powell",,"CIN","34","2.62","2.33","2","8","0",,"0.1"
"78015","Dillon","Powers",,"ORL","25","4.17","3.33","3.6","7","2",,"0.41"
"89238","Alejandro","Pozuelo",,"TOR","179","7.46","2.67","2.8","20","0","3","5.75"
"114041","Jack","Price",,"COL","116","5.27","4","7.4","21","1","3","0.28"
"107091","Kacper","Przybylko",,"PHI","141","6.41","10.33","9.2","16","1","13","1.63"
"234586","Andrew","Putna",,"RSL","23","5.75","4.67","5.2","9","3",,"0.57"
"88940","Valeri","Qazaishvili","Vako","SJ","138","5.31","5","6","16","1","8","2.21"
"59403","Carlos Darwin","Quintero",,"MIN","122","4.88","2","3","18","1","1","0.65"
"119575","Romell","Quioto",,"HOU","50","2.78","0","2","10","-2",,"0.09"
"186679","Joel","Qwiberg",,"SJ","0","0","2","1.8","0","0",,"0"
"226305","Sam","Raben",,"COL","0","0","0","0","0","0",,"0.01"
"62535","Jukka","Raitala",,"MTL","79","3.29","1.67","1.4","10","0","1","0.61"
"163397","Christian","Ramirez",,"HOU","73","3.48","1.33","2.6","10","0","3","0.13"
"211539","Greg","Ranjitsingh",,"ORL","7","3.5","3.5","3.5","5","2",,"0.07"
"224029","Andre","Rawls",,"COL","0","0","0","0","0","0",,"0.36"
"201405","Matthew","Real",,"PHI","4","2","1.33","2.8","4","0",,"0.05"
"194102","Eric","Remedi",,"ATL","84","3.5","2.67","2.2","6","1","2","0.12"
"220150","Justin","Rennicks",,"NE","4","2","2","2","2","2",,"0.05"
"156787","Yordy","Reyna",,"VAN","106","4.82","6","6.4","10","1","7","2.63"
"223353","Bryan","Reynolds",,"DAL","13","1.3","1","1","4","1",,"3.3"
"426473","Andre","Reynolds II",,"CHI","0","0","0","0","0","0",,"0.63"
"172761","Spencer","Richey",,"CIN","75","3.95","5","3.2","10","-1",,"0.37"
"62839","Tosaint","Ricketts",,"VAN","12","3","3.67","2.6","5","1","5","0.23"
"15310","Nick","Rimando",,"RSL","112","4.67","6.33","5.8","10","1","4","0.48"
"88909","Alexander","Ring",,"NYC","141","5.64","4.67","5","16","2",,"0.61"
"55111","Andres","Rios",,"SJ","11","2.75","3.33","2.75","6","1","1","0.02"
"426630","Thomas","Roberts",,"DAL","12","2","2","2","3","1",,"0.04"
"131839","Jalen","Robinson",,"DC","22","2.2","1.67","1.8","8","1",,"0.41"
"241500","Miles","Robinson",,"ATL","177","6.32","8.33","8","12","0","3","3.03"
"41210","Luis","Robles",,"NY","116","4.14","3","2.8","10","0","3","1.28"
"212020","Tony","Rocha",,"NYC","30","2.5","5","3.4","8","1","6","0.1"
"149694","Angelo","Rodriguez",,"MIN","86","3.44","2","2","10","1",,"0.08"
"447202","Brian","Rodriguez",,"LAFC","6","3","3","3","4","2","4","0.28"
"213167","Lucas","Rodriguez",,"DC","128","4.41","2.33","3.4","17","1","4","0.69"
"198884","Memo","Rodriguez",,"HOU","91","4.55","3","3.4","12","1","1","0.56"
"91373","Victor","Rodriguez",,"SEA","62","4.77","4","3","14","1",,"0.12"
"423568","Alex","Roldan",,"SEA","22","2.75","2","3","6","1",,"0.14"
"172762","Cristian","Roldan",,"SEA","136","5.67","9","7.2","13","-2","13","0.4"
"170782","Alejandro","Romero Gamarra","Kaku","NY","100","4.55","6","5.2","9","-2","4","1.06"
"213213","Dave","Romney",,"LA","28","4","0.33","2","10","0",,"0.73"
"52456","Eloy","Room",,"CLB","20","2.5","3","2.4","4","1","4","1.37"
"13017","Wayne","Rooney",,"DC","154","6.16","2.33","4","23","-2",,"2.28"
"110618","Andy","Rose",,"VAN","59","2.95","2.67","2.6","8","1","2","0.3"
"102456","Oriol","Rosell",,"ORL","64","3.56","4","3.4","7","1","2","0.11"
"127541","Keegan","Rosenberry",,"COL","102","3.64","3.33","3.6","10","-1","8","0.36"
"223256","Diego","Rossi",,"LAFC","176","6.29","6","4.4","19","1","3","5"
"110620","Brian","Rowe",,"ORL","127","4.7","3.67","4.8","10","1","4","0.35"
"110619","Kelyn","Rowe",,"RSL","33","2.2","2","3","6","0","3","0.08"
"84752","Daniel","Royer",,"NY","150","5.77","5.33","5.8","14","1","4","1.87"
"102208","Diego","Rubio",,"COL","119","5.41","7.33","7.4","14","-1","7","0.17"
"98899","Raul","Ruidiaz",,"SEA","110","6.47","11","7.6","13","1","12","1.48"
"218539","Pablo","Ruiz",,"RSL","0","0","0.67","0.8","0","0",,"0.06"
"84481","Albert","Rusnak",,"RSL","157","6.28","6.33","6.6","15","1","4","0.59"
"42453","Johnny","Russell",,"SKC","148","6.43","8.33","7.6","19","1","11","2.91"
"219603","Abdul","Rwatubyaye",,"COL","2","1","1","1","3","-1",,"0.45"
"84760","Marc","Rzatkowksi",,"NY","130","5.42","3.67","4.8","11","0","4","1.78"
"37748","Bacary","Sagna",,"MTL","69","3.14","3.33","4.4","9","-3","2","1.37"
"94255","Kenny","Saief",,"CIN","39","4.33","2","3.2","14","1",,"0.08"
"165096","Michael","Salazar",,"HOU","7","1","1","1","1","1",,"0.4"
"50081","Shea","Salinas",,"SJ","98","4.26","1","1.4","15","0",,"1.2"
"213866","Daniel","Salloi",,"SKC","42","1.91","3","2","5","-1","3","0.17"
"86155","Ilie","Sanchez",,"SKC","119","4.41","2","2.6","11","1","1","0.25"
"95298","Richard","Sanchez",,"CHI","0","0","4","3.4","0","0",,"0.79"
"215471","James","Sands",,"NYC","69","3.83","1","2.8","7","0",,"0.07"
"60906","Lamine","Sane",,"ORL","105","4.77","4","4.4","12","1","4","0.43"
"92202","Pedro","Santos",,"CLB","174","6","6.67","7.4","15","1","10","2.05"
"201125","Sergio","Santos",,"PHI","45","3","3.67","2.6","12","0","8","0.09"
"95321","C.J.","Sapong",,"CHI","126","4.5","4.67","3.6","12","1",,"1.23"
"194187","Sebastian","Saucedo",,"RSL","73","3.32","2.67","2.4","15","0",,"0.61"
"60716","Gaston","Sauro",,"CLB","63","4.2","2.33","2","15","1",,"1.41"
"196666","Jefferson","Savarino",,"RSL","132","5.74","6","5.8","19","-2","4","0.25"
"427426","Joe","Scally",,"NYC","0","0","0","0","0","0",,"0.73"
"423559","Tate","Schmitt",,"RSL","6","1.2","1","1.2","2","1",,"0.24"
"63954","Rasmus","Schuller",,"MIN","45","3","3.67","2.6","6","1",,"0.09"
"15208","Bastian","Schweinsteiger",,"CHI","138","5.31","9.67","9.2","14","2","5","2.72"
"437110","Dante","Sealy",,"DAL","0","0","0","0","0","0",,"1.2"
"246283","Eddie","Segura",,"LAFC","151","5.39","6","7.2","10","0","5","4.83"
"210475","Ulises","Segura",,"DC","82","2.83","3.33","3.8","14","1","4","0.44"
"41679","Chris","Seitz",,"DC","3","3","3","3.4","3","3",,"0.09"
"234410","Amar","Sejdic",,"MTL","0","0","0","0","0","0",,"0.03"
"151954","Dillon","Serna",,"COL","28","2.15","1","1","6","1",,"0.03"
"224382","Brandon","Servania",,"DAL","51","3.64","2.67","4","11","0","3","0.2"
"477838","Jacob","Shaffelburg",,"TOR","26","2.6","1.67","1.6","8","1",,"0.57"
"50067","Brek","Shea",,"ATL","52","2.74","2.33","2.4","6","1",,"0.06"
"234297","Andre","Shinyashiki",,"COL","86","3.44","2.33","4.2","12","1",,"1.34"
"177976","Harry","Shipp",,"SEA","88","4","6.67","4.4","12","0",,"0.39"
"225062","Shamit","Shome",,"MTL","62","2.48","1","1.2","9","1","1","0.12"
"77521","Bobby","Shuttleworth",,"MIN","0","0","1.67","2.2","0","0",,"0.14"
"110624","Luis","Silva",,"SEA","3","1.5","2","2.4","2","1",,"0"
"77994","Marcelo","Silva",,"RSL","57","3.56","1.33","3","11","-3",,"0.17"
"176907","Judson","Silva Tavares",,"SJ","81","3.68","5.33","4.2","11","1","4","0.07"
"153379","Josh","Sims",,"NY","3","1.5","1.5","1.5","2","1","2","0.07"
"82526","Seth","Sinovic",,"SKC","80","3.64","2.33","1.6","10","0",,"0.34"
"201168","Pablo","Sisniega",,"LAFC","17","3.4","1.67","3.4","9","1","2","0.51"
"202407","Axel","Sj?berg",,"COL","7","1.17","1","2","5","-3",,"0.05"
"63800","Jorgen","Skjelvik",,"LA","82","4.56","1.67","4","13","-1","6","0.58"
"471798","Gabriel","Slonina",,"CHI","0","0","0","0","0","0",,"0.64"
"151937","Blake","Smith",,"CIN","0","0","0","0","0","0",,"0"
"120447","Brad","Smith",,"SEA","101","4.81","2.33","2.8","12","0","5","0.27"
"200190","Graham","Smith",,"SKC","58","6.44","11.33","7.8","13","1","13","1.27"
"227733","Kyle","Smith",,"ORL","41","2.16","3.33","3.2","8","0","3","0.02"
"45099","Tommy","Smith",,"COL","81","3.86","4.67","4","11","-2","9","1.9"
"114236","Gabriel","Somi",,"NE","0","0","1.33","1.2","0","0",,"0"
"179062","Eduardo","Sosa",,"CLB","14","1.75","2.33","1.8","5","1",,"0.06"
"234433","Dayne","St. Clair",,"MIN","0","0","0","0","0","0",,"0.67"
"219510","Mason","Stajduhar",,"ORL","0","0","0","0","0","0",,"0.36"
"164477","Caleb","Stanko",,"CIN","46","2.3","3.33","3.2","5","1",,"0.03"
